Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
6/19/2025 15:18,6/19/2025 15:19,Ansys CFD PrepPost,1,0.02,0.2,AEC,tutley
6/19/2025 15:22,6/19/2025 15:23,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,tutley
6/2/2025 10:41,6/2/2025 10:42,Ansys Discovery Enterprise,1,0.01,0.1,AEC,sgutteridge
6/2/2025 10:40,6/2/2025 10:41,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,sgutteridge
6/2/2025 12:24,6/2/2025 13:11,Ansys Mechanical Enterprise PrepPost,1,0.79,10.8,AEC,sgutteridge
6/2/2025 10:41,6/2/2025 10:57,Ansys Mechanical Enterprise PrepPost,1,0.26,3.7,AEC,sgutteridge
6/2/2025 10:41,6/2/2025 10:42,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/2/2025 10:31,6/2/2025 10:40,Ansys Mechanical Enterprise PrepPost,1,0.15,2.1,AEC,sgutteridge
6/2/2025 10:57,6/2/2025 12:08,Ansys Mechanical Enterprise PrepPost,1,1.18,16.5,AEC,sgutteridge
6/2/2025 12:39,6/2/2025 12:43,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/2/2025 12:43,6/2/2025 12:45,Ansys CFD PrepPost,1,0.02,0.3,AEC,sgutteridge
6/2/2025 12:53,6/2/2025 12:56,Ansys CFD PrepPost,1,0.05,0.7,AEC,sgutteridge
6/2/2025 12:46,6/2/2025 12:53,Ansys CFD PrepPost,1,0.11,1.6,AEC,sgutteridge
6/2/2025 11:23,6/2/2025 12:10,Ansys CFD PrepPost,1,0.79,11,AEC,sgutteridge
6/2/2025 12:26,6/2/2025 12:29,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/2/2025 12:30,6/2/2025 12:31,Ansys CFD PrepPost,1,0.03,0.4,AEC,sgutteridge
6/19/2025 15:19,6/19/2025 15:22,Ansys HPC,12,0.05,1.4,AEC,tutley
6/19/2025 15:23,6/19/2025 15:57,Ansys CFD Enterprise Solver,1,0.56,14.6,AEC,tutley
6/19/2025 15:24,6/19/2025 15:57,Ansys HPC,12,0.56,15.6,AEC,tutley
6/19/2025 15:19,6/19/2025 15:22,Ansys CFD Enterprise Solver,1,0.05,1.4,AEC,tutley
6/2/2025 16:10,6/2/2025 16:10,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:00,6/2/2025 16:00,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:12,6/2/2025 16:12,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 15:57,6/2/2025 15:58,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:08,6/2/2025 16:13,Ansys Mechanical Enterprise PrepPost,1,0.09,1.1,AEC,eduffield
6/2/2025 15:55,6/2/2025 16:04,Ansys Mechanical Enterprise PrepPost,1,0.14,1.8,AEC,eduffield
6/2/2025 16:08,6/2/2025 16:09,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/2/2025 16:09,6/2/2025 16:09,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/2/2025 15:57,6/2/2025 15:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/2/2025 16:00,6/2/2025 16:00,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/2/2025 16:06,6/2/2025 16:06,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:06,6/2/2025 16:06,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,eduffield
6/2/2025 16:11,6/2/2025 16:12,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,eduffield
6/2/2025 16:06,6/2/2025 16:06,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/2/2025 16:04,6/2/2025 16:07,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,eduffield
6/2/2025 16:08,6/2/2025 16:09,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:11,6/2/2025 16:11,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:11,6/2/2025 16:11,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/2/2025 16:06,6/2/2025 16:06,Ansys HPC,2,0.01,0.1,AEC,eduffield
6/2/2025 16:10,6/2/2025 16:10,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,eduffield
6/19/2025 17:02,6/19/2025 17:18,Ansys HPC,12,0.28,7.8,AEC,tutley
6/19/2025 17:02,6/19/2025 17:18,Ansys CFD Enterprise Solver,1,0.28,7.1,AEC,tutley
6/19/2025 17:18,6/19/2025 17:19,Ansys Discovery Simulation,1,0.01,0.1,AEC,tutley
6/3/2025 13:41,6/3/2025 13:43,Ansys Mechanical Enterprise Solver,1,0.04,1.1,AEC,tutley
6/3/2025 13:04,6/3/2025 13:43,Ansys GRANTA Materials Data for Simulation,1,0.66,21.8,AEC,tutley
6/3/2025 13:02,6/3/2025 13:43,Ansys Mechanical Enterprise PrepPost,1,0.69,9.7,AEC,tutley
6/3/2025 13:34,6/3/2025 13:36,Ansys Mechanical Enterprise Solver,1,0.03,0.8,AEC,tutley
6/3/2025 13:39,6/3/2025 13:39,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/3/2025 13:43,6/3/2025 13:47,Ansys Mechanical Enterprise Solver,1,0.06,1.8,AEC,tutley
6/19/2025 17:49,6/19/2025 17:53,Ansys GRANTA Materials Data for Simulation,1,0.07,2,AEC,tutley
6/19/2025 17:44,6/19/2025 17:44,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
6/19/2025 18:24,6/19/2025 18:24,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
6/19/2025 17:47,6/19/2025 17:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
6/19/2025 18:07,6/19/2025 18:12,Ansys Mechanical Enterprise Solver,1,0.08,2,AEC,tutley
6/19/2025 18:23,6/19/2025 18:24,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/19/2025 17:27,6/19/2025 17:27,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:06,6/19/2025 18:06,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:07,6/19/2025 18:07,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
6/19/2025 17:45,6/19/2025 17:46,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:55,6/19/2025 17:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:50,6/19/2025 17:51,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:43,6/19/2025 17:43,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:48,6/19/2025 17:48,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/19/2025 17:22,6/19/2025 17:23,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:24,6/19/2025 18:24,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/19/2025 18:22,6/19/2025 18:23,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:24,6/19/2025 18:27,Ansys CFD PrepPost,1,0.06,0.7,AEC,sgutteridge
6/19/2025 18:00,6/19/2025 18:04,Ansys Mechanical Enterprise Solver,1,0.08,1.9,AEC,tutley
6/19/2025 17:58,6/19/2025 17:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:46,6/19/2025 17:47,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:13,6/19/2025 18:14,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:39,6/19/2025 17:39,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:49,6/19/2025 17:49,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:57,6/19/2025 17:58,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
6/19/2025 17:38,6/19/2025 17:38,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:39,6/19/2025 17:40,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:37,6/19/2025 17:37,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:56,6/19/2025 17:57,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:14,6/19/2025 18:19,Ansys Mechanical Enterprise Solver,1,0.08,2,AEC,tutley
6/19/2025 17:26,6/19/2025 17:26,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:42,6/19/2025 17:49,Ansys CFD PrepPost,1,0.13,1.5,AEC,sgutteridge
6/19/2025 18:07,6/19/2025 18:07,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 17:44,6/19/2025 17:44,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/19/2025 17:51,6/19/2025 17:51,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,tutley
6/19/2025 18:23,6/19/2025 18:27,Ansys Mechanical Enterprise Solver,1,0.08,1.9,AEC,tutley
6/19/2025 18:30,6/19/2025 18:32,Ansys Discovery Simulation,1,0.03,0.4,AEC,tutley
6/19/2025 17:18,6/19/2025 17:41,Ansys Mechanical Enterprise PrepPost,1,0.37,4.6,AEC,tutley
6/19/2025 17:41,6/19/2025 17:48,Ansys Mechanical Enterprise PrepPost,1,0.11,1.5,AEC,tutley
6/19/2025 17:54,6/19/2025 18:29,Ansys Mechanical Enterprise PrepPost,1,0.59,7.6,AEC,tutley
6/19/2025 17:48,6/19/2025 17:53,Ansys Mechanical Enterprise PrepPost,1,0.07,0.8,AEC,tutley
6/19/2025 18:42,6/19/2025 18:46,Ansys Mechanical Enterprise Solver,1,0.07,1.7,AEC,tutley
6/19/2025 18:51,6/19/2025 18:51,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
6/19/2025 18:42,6/19/2025 18:42,Ansys Mechanical Enterprise Solver,1,0.01,0.2,AEC,tutley
6/19/2025 18:33,6/19/2025 18:56,Ansys Mechanical Enterprise PrepPost,1,0.39,4.9,AEC,tutley
6/19/2025 18:38,6/19/2025 18:41,Ansys Mechanical Enterprise Solver,1,0.06,1.5,AEC,tutley
6/19/2025 18:52,6/19/2025 18:55,Ansys Mechanical Enterprise Solver,1,0.06,1.6,AEC,tutley
6/19/2025 18:57,6/19/2025 19:01,Ansys Discovery Simulation,1,0.08,1.2,AEC,tutley
6/19/2025 16:11,6/19/2025 16:13,Ansys CFD Enterprise Solver,1,0.03,0.7,AEC,sgutteridge
6/19/2025 16:14,6/19/2025 16:34,Ansys CFD Enterprise Solver,1,0.33,8.6,AEC,sgutteridge
6/19/2025 17:49,6/19/2025 17:49,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/19/2025 17:49,6/19/2025 18:22,Ansys CFD Enterprise Solver,1,0.55,14.2,AEC,sgutteridge
6/19/2025 17:21,6/19/2025 17:42,Ansys CFD Enterprise Solver,1,0.35,9,AEC,sgutteridge
6/19/2025 17:20,6/19/2025 17:20,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/19/2025 18:27,6/19/2025 18:27,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/19/2025 18:27,6/19/2025 19:21,Ansys CFD Enterprise Solver,1,0.88,23,AEC,sgutteridge
6/19/2025 17:21,6/19/2025 17:42,Ansys CFD Enterprise Solver,1,0.35,9,AEC,sgutteridge
6/19/2025 16:14,6/19/2025 16:34,Ansys CFD Enterprise Solver,1,0.33,8.6,AEC,sgutteridge
6/19/2025 17:49,6/19/2025 17:49,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/19/2025 17:20,6/19/2025 17:20,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
6/19/2025 17:49,6/19/2025 18:22,Ansys CFD Enterprise Solver,1,0.55,14.2,AEC,sgutteridge
6/19/2025 16:11,6/19/2025 16:13,Ansys CFD Enterprise Solver,1,0.03,0.7,AEC,sgutteridge
6/19/2025 18:27,6/19/2025 19:21,Ansys CFD Enterprise Solver,1,0.88,23,AEC,sgutteridge
6/19/2025 18:27,6/19/2025 18:27,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/19/2025 19:02,6/19/2025 19:31,Ansys CFD Enterprise Solver,1,0.49,12.6,AEC,tutley
6/19/2025 19:02,6/19/2025 19:31,Ansys HPC,12,0.49,13.6,AEC,tutley
6/10/2025 11:24,6/10/2025 11:48,Ansys CFD Enterprise Solver,1,0.39,11,AEC,sgutteridge
6/11/2025 10:30,6/11/2025 10:33,Ansys Mechanical Enterprise PrepPost,1,0.05,0.7,AEC,eduffield
6/11/2025 10:27,6/11/2025 10:29,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,eduffield
6/11/2025 10:34,6/11/2025 10:46,Ansys Mechanical Enterprise PrepPost,1,0.2,2.5,AEC,eduffield
6/11/2025 10:21,6/11/2025 10:26,Ansys Mechanical Enterprise PrepPost,1,0.09,1.2,AEC,eduffield
6/11/2025 12:08,6/11/2025 12:12,Ansys Mechanical Enterprise PrepPost,1,0.07,0.9,AEC,tutley
6/11/2025 12:40,6/11/2025 12:45,Ansys CFD Enterprise Solver,1,0.09,2.5,AEC,sgutteridge
6/11/2025 13:03,6/11/2025 13:18,Ansys CFD Enterprise Solver,1,0.24,6.8,AEC,sgutteridge
6/11/2025 12:45,6/11/2025 13:02,Ansys Mechanical Enterprise PrepPost,1,0.27,3.9,AEC,sgutteridge
6/11/2025 12:57,6/11/2025 13:01,Ansys Mechanical Enterprise Solver,1,0.07,1.8,AEC,sgutteridge
6/11/2025 12:58,6/11/2025 13:01,Ansys HPC,4,0.06,0.9,AEC,sgutteridge
6/20/2025 9:05,6/20/2025 9:05,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
6/20/2025 9:04,6/20/2025 9:06,Ansys Discovery Simulation,1,0.03,0.4,AEC,nramioulle
6/12/2025 10:13,6/12/2025 10:13,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/12/2025 10:14,6/12/2025 10:19,Ansys CFD PrepPost,1,0.08,1.1,AEC,sgutteridge
6/12/2025 10:32,6/12/2025 10:36,Ansys CFD PrepPost,1,0.06,0.9,AEC,sgutteridge
6/12/2025 10:46,6/12/2025 10:49,Ansys HPC,4,0.04,0.7,AEC,sgutteridge
6/12/2025 10:20,6/12/2025 10:21,Ansys HPC,4,0.02,0.2,AEC,sgutteridge
6/12/2025 10:39,6/12/2025 10:42,Ansys HPC,4,0.06,0.9,AEC,sgutteridge
6/12/2025 11:12,6/12/2025 11:13,Ansys HPC,4,0.02,0.3,AEC,sgutteridge
6/12/2025 10:53,6/12/2025 10:56,Ansys HPC,4,0.05,0.7,AEC,sgutteridge
6/12/2025 11:03,6/12/2025 11:06,Ansys HPC,4,0.05,0.7,AEC,sgutteridge
6/12/2025 10:53,6/12/2025 10:56,Ansys Mechanical Enterprise Solver,1,0.05,1.4,AEC,sgutteridge
6/12/2025 10:19,6/12/2025 10:21,Ansys Mechanical Enterprise Solver,1,0.02,0.5,AEC,sgutteridge
6/12/2025 10:38,6/12/2025 10:39,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/12/2025 10:51,6/12/2025 10:51,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/12/2025 10:39,6/12/2025 10:42,Ansys Mechanical Enterprise Solver,1,0.06,1.7,AEC,sgutteridge
6/12/2025 11:03,6/12/2025 11:06,Ansys Mechanical Enterprise Solver,1,0.05,1.4,AEC,sgutteridge
6/12/2025 11:12,6/12/2025 11:13,Ansys Mechanical Enterprise Solver,1,0.02,0.6,AEC,sgutteridge
6/12/2025 10:46,6/12/2025 10:49,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,sgutteridge
6/12/2025 10:12,6/12/2025 10:58,Ansys Mechanical Enterprise PrepPost,1,0.76,10.5,AEC,sgutteridge
6/12/2025 10:59,6/12/2025 11:09,Ansys Mechanical Enterprise PrepPost,1,0.17,2.2,AEC,sgutteridge
6/12/2025 11:10,6/12/2025 11:16,Ansys Mechanical Enterprise PrepPost,1,0.1,1.5,AEC,sgutteridge
6/12/2025 11:09,6/12/2025 11:10,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,sgutteridge
6/12/2025 10:34,6/12/2025 10:41,Ansys CFD Enterprise Solver,1,0.13,3.5,AEC,sgutteridge
6/12/2025 9:49,6/12/2025 10:12,Ansys CFD Enterprise Solver,1,0.38,10.6,AEC,sgutteridge
6/12/2025 11:17,6/12/2025 11:21,Ansys CFD Enterprise Solver,1,0.06,1.7,AEC,sgutteridge
5/23/2025 14:07,5/23/2025 14:35,Ansys CFD Enterprise Solver,1,0.45,12.7,AEC,nramioulle
5/23/2025 14:06,5/23/2025 14:07,Ansys CFD Enterprise Solver,1,0.01,0.4,AEC,nramioulle
5/23/2025 13:14,5/23/2025 14:04,Ansys CFD Enterprise Solver,1,0.82,23,AEC,nramioulle
5/23/2025 12:42,5/23/2025 12:50,Ansys Mechanical Enterprise PrepPost,1,0.14,2,AEC,nramioulle
5/23/2025 13:57,5/23/2025 14:06,Ansys Mechanical Enterprise PrepPost,1,0.15,2.1,AEC,nramioulle
5/23/2025 14:37,5/23/2025 14:38,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/23/2025 12:50,5/23/2025 13:14,Ansys Mechanical Enterprise PrepPost,1,0.39,5.5,AEC,nramioulle
5/23/2025 14:36,5/23/2025 14:37,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
5/23/2025 14:38,5/23/2025 14:38,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/23/2025 14:39,5/23/2025 14:53,Ansys Mechanical Enterprise PrepPost,1,0.25,3.5,AEC,nramioulle
5/23/2025 14:38,5/23/2025 14:38,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
5/23/2025 15:33,5/23/2025 15:51,Ansys CFD PrepPost,1,0.29,4,AEC,sgutteridge
5/23/2025 14:42,5/23/2025 14:46,Ansys CFD PrepPost,1,0.08,1,AEC,sgutteridge
5/23/2025 15:11,5/23/2025 15:26,Ansys CFD PrepPost,1,0.24,3.3,AEC,sgutteridge
5/23/2025 15:28,5/23/2025 15:34,Ansys Zemax OpticStudio Enterprise,1,0.09,1.8,AEC,tutley
5/23/2025 15:36,5/23/2025 15:53,Ansys CFD Enterprise Solver,1,0.29,8.2,AEC,sgutteridge
5/23/2025 14:46,5/23/2025 15:10,Ansys CFD Enterprise Solver,1,0.4,11,AEC,sgutteridge
5/23/2025 14:46,5/23/2025 14:46,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
5/23/2025 15:26,5/23/2025 15:33,Ansys CFD Enterprise Solver,1,0.12,3.4,AEC,sgutteridge
5/23/2025 16:09,5/23/2025 16:44,Ansys CFD Enterprise Solver,1,0.58,16,AEC,sgutteridge
6/20/2025 13:42,6/20/2025 13:50,Ansys HPC,4,0.12,1.8,AEC,nramioulle
6/20/2025 9:35,6/20/2025 9:46,Ansys Discovery Simulation,1,0.18,2.8,AEC,nramioulle
6/20/2025 10:31,6/20/2025 10:32,Ansys Discovery Simulation,1,0.02,0.3,AEC,nramioulle
6/20/2025 10:33,6/20/2025 10:33,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
6/20/2025 13:54,6/20/2025 13:54,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
6/20/2025 13:51,6/20/2025 13:53,Ansys Discovery Simulation,1,0.03,0.5,AEC,nramioulle
6/20/2025 10:37,6/20/2025 10:39,Ansys Discovery Simulation,1,0.03,0.5,AEC,nramioulle
6/20/2025 10:39,6/20/2025 10:40,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
6/20/2025 9:46,6/20/2025 9:47,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
6/20/2025 10:39,6/20/2025 11:07,Ansys Mechanical Enterprise PrepPost,1,0.47,6.2,AEC,nramioulle
6/20/2025 11:08,6/20/2025 11:10,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
6/20/2025 14:25,6/20/2025 14:26,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
6/20/2025 13:53,6/20/2025 14:21,Ansys Mechanical Enterprise PrepPost,1,0.47,6.1,AEC,nramioulle
6/20/2025 12:05,6/20/2025 12:06,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,nramioulle
6/20/2025 9:46,6/20/2025 10:31,Ansys Mechanical Enterprise PrepPost,1,0.75,9.8,AEC,nramioulle
6/20/2025 12:58,6/20/2025 12:59,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
6/20/2025 14:26,6/20/2025 14:26,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
6/20/2025 13:50,6/20/2025 13:50,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
6/20/2025 14:22,6/20/2025 14:24,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
6/20/2025 10:32,6/20/2025 10:37,Ansys Mechanical Enterprise PrepPost,1,0.07,0.9,AEC,nramioulle
6/20/2025 11:08,6/20/2025 11:08,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
6/20/2025 12:08,6/20/2025 12:56,Ansys CFD Enterprise Solver,1,0.8,20.8,AEC,nramioulle
6/20/2025 13:02,6/20/2025 13:50,Ansys CFD Enterprise Solver,1,0.79,20.5,AEC,nramioulle
6/20/2025 11:10,6/20/2025 12:08,Ansys CFD Enterprise Solver,1,0.97,25.1,AEC,nramioulle
6/20/2025 14:31,6/20/2025 14:44,Ansys GRANTA Materials Data for Simulation,1,0.23,7.3,AEC,nramioulle
6/20/2025 14:29,6/20/2025 14:44,Ansys CFD Enterprise Solver,1,0.26,6.8,AEC,nramioulle
6/20/2025 12:57,6/20/2025 12:58,Ansys CFD Enterprise Solver,1,0.02,0.5,AEC,nramioulle
6/20/2025 15:11,6/20/2025 15:12,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
6/20/2025 15:52,6/20/2025 15:52,Ansys Discovery Simulation,1,0.01,0.1,AEC,sgutteridge
6/20/2025 15:08,6/20/2025 15:11,Ansys Discovery Simulation,1,0.04,0.6,AEC,sgutteridge
6/20/2025 15:52,6/20/2025 15:52,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/20/2025 15:08,6/20/2025 15:11,Ansys BladeModeler,1,0.04,0.1,AEC,sgutteridge
6/20/2025 15:11,6/20/2025 15:12,Ansys BladeModeler,1,0.01,0.1,AEC,sgutteridge
6/20/2025 15:52,6/20/2025 15:52,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/20/2025 16:01,6/20/2025 16:05,Ansys CFD PrepPost,1,0.06,0.8,AEC,sgutteridge
6/20/2025 15:11,6/20/2025 15:17,Ansys CFD PrepPost,1,0.1,1.2,AEC,sgutteridge
6/20/2025 16:05,6/20/2025 16:05,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/20/2025 15:57,6/20/2025 16:01,Ansys CFD PrepPost,1,0.07,0.9,AEC,sgutteridge
6/20/2025 16:05,6/20/2025 16:05,Ansys CFD PrepPost,1,0.01,0.1,AEC,sgutteridge
6/20/2025 16:19,6/20/2025 16:21,Ansys HPC,12,0.04,1.1,AEC,sgutteridge
6/20/2025 16:17,6/20/2025 16:17,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/20/2025 16:18,6/20/2025 16:21,Ansys Mechanical Enterprise Solver,1,0.05,1.1,AEC,sgutteridge
6/20/2025 15:17,6/20/2025 15:51,Ansys CFD Enterprise Solver,1,0.57,14.8,AEC,sgutteridge
6/20/2025 15:17,6/20/2025 15:17,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
6/20/2025 16:25,6/20/2025 16:54,Ansys CFD Enterprise Solver,1,0.48,12.5,AEC,sgutteridge
5/27/2025 9:28,5/27/2025 9:52,Ansys CFD Enterprise Solver,1,0.4,11.1,AEC,nramioulle
5/27/2025 10:25,5/27/2025 10:44,Ansys CFD Enterprise Solver,1,0.32,8.8,AEC,nramioulle
5/27/2025 10:49,5/27/2025 10:51,Ansys CFD Enterprise Solver,1,0.03,0.9,AEC,nramioulle
5/27/2025 11:00,5/27/2025 12:07,Ansys GRANTA Materials Data for Simulation,1,1.12,36.8,AEC,nramioulle
5/27/2025 10:58,5/27/2025 12:07,Ansys CFD Enterprise Solver,1,1.15,32.2,AEC,nramioulle
5/27/2025 9:32,5/27/2025 9:52,Ansys GRANTA Materials Data for Simulation,1,0.35,11.5,AEC,nramioulle
6/20/2025 15:51,6/20/2025 16:24,Ansys Mechanical Enterprise PrepPost,1,0.55,6.9,AEC,sgutteridge
6/20/2025 16:44,6/20/2025 16:59,Ansys Mechanical Enterprise PrepPost,1,0.25,3.2,AEC,sgutteridge
5/27/2025 13:18,5/27/2025 13:19,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,sgutteridge
5/27/2025 11:30,5/27/2025 11:39,Ansys CFD Enterprise Solver,1,0.15,4.2,AEC,sgutteridge
5/27/2025 11:46,5/27/2025 11:53,Ansys CFD Enterprise Solver,1,0.12,3.3,AEC,sgutteridge
5/27/2025 11:40,5/27/2025 11:44,Ansys CFD Enterprise Solver,1,0.08,2,AEC,sgutteridge
5/27/2025 14:59,5/27/2025 14:59,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
5/27/2025 16:18,5/27/2025 16:49,Ansys CFD Enterprise Solver,1,0.51,14.2,AEC,sgutteridge
5/27/2025 18:42,5/27/2025 18:48,Ansys CFD Enterprise Solver,1,0.1,2.6,AEC,sgutteridge
5/27/2025 15:24,5/27/2025 15:38,Ansys CFD Enterprise Solver,1,0.24,6.8,AEC,sgutteridge
5/27/2025 17:41,5/27/2025 17:44,Ansys CFD Enterprise Solver,1,0.05,1.3,AEC,sgutteridge
5/27/2025 17:44,5/27/2025 18:28,Ansys CFD Enterprise Solver,1,0.73,20.4,AEC,sgutteridge
5/27/2025 14:59,5/27/2025 15:12,Ansys CFD Enterprise Solver,1,0.21,6,AEC,sgutteridge
5/27/2025 18:42,5/27/2025 18:42,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
5/27/2025 15:49,5/27/2025 16:03,Ansys CFD Enterprise Solver,1,0.24,6.6,AEC,sgutteridge
5/27/2025 16:11,5/27/2025 16:14,Ansys CFD Enterprise Solver,1,0.05,1.5,AEC,sgutteridge
5/27/2025 15:48,5/27/2025 15:49,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
5/28/2025 11:11,5/28/2025 11:13,Ansys CFD PrepPost,1,0.04,0.5,AEC,sgutteridge
5/28/2025 11:13,5/28/2025 11:13,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,sgutteridge
